ts,open,high,low,close,volume
1769011200000,90235.2,90440.3,87212.0,90329.5,38191.097
1769025600000,90329.5,90361.5,89311.5,89410.1,12710.375
1769040000000,89410.1,90337.9,89410.0,89849.5,7424.724
1769054400000,89849.5,90174.1,89747.0,89772.6,4898.493
1769068800000,89772.6,90100.0,89701.9,89895.0,3603.998
1769083200000,89895.0,90296.8,88462.3,88945.4,21692.28
1769097600000,88945.4,89883.9,88621.0,89730.9,12710.726
1769112000000,89730.9,89909.2,89104.0,89511.7,5684.972
1769126400000,89511.7,89946.0,89399.0,89896.0,3551.598
1769140800000,89896.0,90062.7,89353.3,89483.2,4411.397
1769155200000,89483.2,89582.2,88806.8,89168.3,6821.036
1769169600000,89168.3,89822.8,88500.0,89707.1,13520.938
1769184000000,89707.1,91180.0,89432.5,89936.6,22907.129
1769198400000,89936.6,90113.7,89162.0,89551.7,5968.224
1769212800000,89551.7,89883.4,89375.0,89724.4,1795.046
1769227200000,89724.4,89810.1,89513.8,89570.1,1547.667
1769241600000,89570.1,89650.0,89532.7,89545.3,1235.304
1769256000000,89545.3,89550.0,89105.7,89236.1,3718.504
1769270400000,89236.1,89432.9,89113.2,89281.7,2766.852
1769284800000,89281.7,89455.7,89156.3,89177.1,1459.971
1769299200000,89177.1,89271.8,88800.1,88915.5,2414.783
1769313600000,88915.5,89074.5,88586.3,88620.0,3443.851
1769328000000,88620.0,88726.9,88100.0,88522.8,5901.263
1769342400000,88522.8,88937.4,88314.0,88407.9,5828.242
1769356800000,88407.9,88417.3,86142.3,86453.1,26284.739
1769371200000,86453.1,86997.7,86031.4,86625.6,14957.738
1769385600000,86625.6,87929.7,86446.8,87241.2,10994.609
1769400000000,87241.2,88043.4,87188.0,87964.3,5748.555
1769414400000,87964.3,88355.0,87555.0,87816.0,6003.533
1769428800000,87816.0,88843.9,87268.8,87598.9,17844.582
1769443200000,87598.9,88524.2,86923.3,87969.1,13302.022
1769457600000,87969.1,88631.2,87489.5,88305.1,6433.805
1769472000000,88305.1,88893.3,88150.0,88740.0,5056.89
1769486400000,88740.0,88977.7,88225.6,88282.8,4204.682
1769500800000,88282.8,88364.6,87688.1,87937.0,6011.5
1769515200000,87937.0,88400.0,87502.0,87990.6,10739.991
1769529600000,87990.6,88786.4,87234.0,88373.1,18680.715
1769544000000,88373.1,89499.8,88331.3,89202.3,14738.718
1769558400000,89202.3,89460.4,88923.8,89080.0,4093.481
1769572800000,89080.0,89366.3,88800.0,89105.0,4505.054
1769587200000,89105.0,90132.0,88815.6,90039.7,10705.47
1769601600000,90039.7,90455.7,88836.3,89439.8,18749.289
1769616000000,89439.8,90597.0,88951.1,89350.5,20856.487
1769630400000,89350.5,89864.1,88813.0,89261.7,8871.082
1769644800000,89261.7,89312.7,87650.0,88012.2,12492.162
1769659200000,88012.2,88389.8,87857.8,88314.5,4337.338
1769673600000,88314.5,88458.8,87690.6,87786.0,8196.602
1769688000000,87786.0,88142.7,84300.3,84891.6,34311.313
1769702400000,84891.6,85595.7,83311.0,83967.6,36259.13
1769716800000,83967.6,84703.2,83773.2,84599.8,7641.599
1769731200000,84599.8,84692.3,81000.0,82628.9,34358.744
1769745600000,82628.9,83297.9,82009.8,82755.3,13488.892
1769760000000,82755.3,83263.5,82081.7,83103.7,10454.08
1769774400000,83103.7,83771.2,82316.3,82838.7,19263.357
1769788800000,82838.7,84635.7,81832.0,84210.7,27689.711
1769803200000,84210.7,84481.5,83505.0,84222.5,11864.773
1769817600000,84222.5,84254.3,83778.4,83990.6,3782.639
1769832000000,83990.6,84116.4,83360.3,83506.1,4662.884
1769846400000,83506.1,83599.1,82530.0,82978.6,7455.554
1769860800000,82978.6,83113.3,80750.0,81255.2,22609.668
1769875200000,81255.2,82264.5,75689.6,77719.1,79818.317
1769889600000,77719.1,79239.7,77033.2,78704.4,22255.099
1769904000000,78704.4,79388.5,78252.0,78829.7,8372.237
1769918400000,78829.7,79074.3,77836.9,78315.5,8722.597
1769932800000,78315.5,79187.0,78116.0,78715.1,7831.337
1769947200000,78715.1,78734.5,76725.4,77564.3,20752.1
1769961600000,77564.3,78409.1,76950.6,77143.8,13882.563
1769976000000,77143.8,77770.7,75663.2,76938.5,26342.734
1769990400000,76938.5,78177.9,74567.3,76268.9,30900.03
1770004800000,76268.9,76932.9,74849.3,76606.1,22348.159
1770019200000,76606.1,77939.0,76576.2,77727.2,13282.113
1770033600000,77727.2,79388.0,77492.3,78794.9,26702.763
1770048000000,78794.9,79245.4,78228.6,78290.1,12181.861
1770062400000,78290.1,78951.1,77850.9,78693.9,7041.38
1770076800000,78693.9,79177.7,77600.1,78709.6,9711.448
1770091200000,78709.6,78967.5,77909.8,78755.2,6935.861
1770105600000,78755.2,79040.0,77870.9,78034.7,9000.846
1770120000000,78034.7,78417.2,77004.1,78097.1,20818.088
1770134400000,78097.1,78106.3,72889.7,74889.3,64436.783
1770148800000,74889.3,76913.8,74543.8,75723.2,25034.126
1770163200000,75723.2,76991.2,75414.0,76673.0,12667.291
1770177600000,76673.0,76812.2,76076.0,76484.2,5560.912
1770192000000,76484.2,76578.8,75635.2,75998.9,10609.33
1770206400000,75998.9,76244.9,73728.3,74094.8,31464.292
1770220800000,74094.8,74213.5,72090.4,73894.6,46951.433
1770235200000,73894.6,74136.0,71805.2,73130.3,21669.487
1770249600000,73130.3,73312.1,71120.2,71189.1,25536.05
1770264000000,71189.1,71600.0,70085.7,70716.4,27890.061
1770278400000,70716.4,71936.3,69865.8,70287.8,24088.783
1770292800000,70287.8,70866.3,66655.2,67450.8,69995.024
1770307200000,67450.8,68668.8,65148.5,65232.2,57174.174
1770321600000,65232.2,65675.0,62250.0,62872.7,81321.923
1770336000000,62872.7,65972.8,59888.0,64138.7,79026.033
1770350400000,64138.7,66799.9,63926.9,64813.6,32061.862
1770364800000,64813.6,66730.0,64434.1,66588.8,19094.238
1770379200000,66588.8,69151.4,66080.0,68578.9,37859.374
1770393600000,68578.9,71479.8,68373.7,70689.8,45584.805
1770408000000,70689.8,71719.9,69788.2,70532.3,17473.911
1770422400000,70532.3,70880.0,69676.2,70879.1,10975.146
1770436800000,70879.1,71653.2,67307.3,68066.4,33330.07
1770451200000,68066.4,68783.7,67577.3,67946.2,14476.74
1770465600000,67946.2,69972.1,67880.3,69116.4,25380.554
1770480000000,69116.4,69950.0,68489.4,69338.2,22270.748
1770494400000,69338.2,69691.0,68742.0,69248.2,5175.133
1770508800000,69248.2,69675.1,68839.0,69062.5,4661.991
1770523200000,69062.5,69691.3,68926.5,69663.7,4338.08
1770537600000,69663.7,71184.0,69467.9,70953.3,17192.879
1770552000000,70953.3,71524.7,70656.6,71153.0,11902.273
1770566400000,71153.0,71494.9,70195.5,71387.8,9010.446
1770580800000,71387.8,72254.1,69945.0,70289.8,16607.251
1770595200000,70289.8,71418.4,70018.0,71265.3,10550.497
1770609600000,71265.3,71314.3,70271.3,70387.1,7127.859
1770624000000,70387.1,70581.8,68384.0,68900.0,20197.991
1770638400000,68900.0,69843.6,68207.2,69533.0,19789.88
1770652800000,69533.0,71065.5,69051.9,70933.4,19260.335
1770667200000,70933.4,71119.9,69780.7,70110.8,9715.88
1770681600000,70110.8,70508.8,69149.3,69470.5,10046.123
1770696000000,69470.5,69874.9,68603.7,68885.9,10707.295
1770710400000,68885.9,69385.2,68365.0,68486.5,8639.737
1770724800000,68486.5,69552.7,67869.0,69251.0,25388.941
1770739200000,69251.0,69982.2,68565.0,69028.3,14444.649
1770753600000,69028.3,69100.0,68315.0,68804.3,6343.053
1770768000000,68804.3,69265.8,67956.1,68151.3,9263.292
1770782400000,68151.3,68290.0,66501.5,67000.1,21502.977
1770796800000,67000.1,67089.9,66306.8,67023.7,11412.603
1770811200000,67023.7,68812.6,65705.0,66485.2,46528.234
1770825600000,66485.2,67837.7,65840.0,67552.4,21620.132
1770840000000,67552.4,68329.0,66755.3,67044.5,11267.219
1770854400000,67044.5,68019.9,67017.0,67554.5,9636.044
1770868800000,67554.5,67668.4,66626.7,67183.3,7618.706
1770883200000,67183.3,68271.4,66858.1,68049.0,10541.587
1770897600000,68049.0,68396.0,66955.7,67100.9,21594.171
1770912000000,67100.9,67205.6,65065.0,65759.9,38098.642
1770926400000,65759.9,66459.2,65183.2,66244.8,10517.379
1770940800000,66244.8,66793.4,65824.7,66532.4,9062.22
1770955200000,66532.4,66650.9,65972.5,66185.1,7917.688
1770969600000,66185.1,67199.9,66151.7,67136.0,8951.418
1770984000000,67136.0,69292.2,66818.3,68653.0,35881.304
1770998400000,68653.0,69450.0,68504.1,68898.8,16571.046
1771012800000,68898.8,69053.5,68632.4,68819.2,6045.38
1771027200000,68819.2,69118.0,68731.7,68938.7,3204.763
1771041600000,68938.7,69316.0,68691.1,69185.0,3475.457
1771056000000,69185.0,70550.0,69180.0,70470.4,12747.13
1771070400000,70470.4,70507.0,69190.0,69756.4,15588.967
1771084800000,69756.4,69900.0,69253.7,69847.8,4476.538
1771099200000,69847.8,70240.0,69625.4,69790.1,5660.968
1771113600000,69790.1,69976.9,69200.0,69926.9,6904.364
1771128000000,69926.9,70899.5,69925.2,70786.6,9226.26
1771142400000,70786.6,70937.0,70144.8,70265.9,6267.524
1771156800000,70265.9,70388.4,68735.6,69060.9,16397.741
1771171200000,69060.9,69080.0,68051.7,68263.0,15078.603
1771185600000,68263.0,69055.0,68100.0,68800.0,6673.632
1771200000000,68800.0,69040.0,68108.8,68389.3,5054.513
1771214400000,68389.3,68875.0,68202.0,68554.6,5554.101
1771228800000,68554.6,69029.2,68300.0,68777.0,6524.611
1771243200000,68777.0,70099.1,67243.6,67505.6,30514.832
1771257600000,67505.6,68211.3,67468.5,67878.2,8592.801
1771272000000,67878.2,68968.8,67787.7,68863.8,7089.149
1771286400000,68863.8,69228.5,68321.6,68440.9,7059.095
1771300800000,68440.9,68677.7,67852.4,68350.0,6054.005
1771315200000,68350.0,68447.7,67650.0,67822.8,6350.726
1771329600000,67822.8,68340.2,66556.6,67361.0,24416.125
1771344000000,67361.0,68217.9,66826.2,67768.4,23991.411
1771358400000,67768.4,67930.8,67341.3,67474.9,5496.059
1771372800000,67474.9,67677.4,66843.5,67591.4,5763.001
1771387200000,67591.4,68200.0,67461.5,68080.3,5844.866
1771401600000,68080.3,68440.0,67028.5,67330.2,11348.97
1771416000000,67330.2,68326.7,66668.2,67666.7,19279.34
1771430400000,67666.7,67679.7,65814.6,66138.1,20557.769
1771444800000,66138.1,66514.1,66032.3,66426.0,6554.297
1771459200000,66426.0,66982.5,66304.0,66952.6,5492.059
1771473600000,66952.6,67307.9,66650.0,67179.4,6161.901
1771488000000,67179.4,67179.4,66436.0,66462.4,7503.265
1771502400000,66462.4,66722.7,65573.5,66378.2,23718.511
1771516800000,66378.2,67187.1,65844.7,67028.6,16775.988
1771531200000,67028.6,67167.6,66622.0,66982.1,5290.097
1771545600000,66982.1,67494.7,66923.1,67332.0,6814.954
1771560000000,67332.0,68000.0,67079.7,67802.9,9495.72
1771574400000,67802.9,68299.9,67255.0,67299.9,11241.358
1771588800000,67299.9,68079.9,66427.5,67553.4,35361.444
1771603200000,67553.4,68017.7,66926.8,67623.3,23989.596
1771617600000,67623.3,68211.0,67486.3,67989.2,5592.792
1771632000000,67989.2,68075.7,67511.0,67647.1,3754.859
1771646400000,67647.1,67900.0,67561.4,67822.9,2119.292
1771660800000,67822.9,68293.1,67779.5,68070.0,4941.179
1771675200000,68070.0,68687.1,67867.5,68570.5,7729.912
1771689600000,68570.5,68646.7,68074.6,68521.8,7004.606
1771704000000,68521.8,68579.0,67846.5,67934.5,6755.304
1771718400000,67934.5,68186.4,67751.5,68010.0,4770.783
1771732800000,68010.0,68149.5,67834.2,67974.0,3270.274
1771747200000,67974.0,68224.4,67865.6,68184.9,2887.584
1771761600000,68184.9,68200.0,67262.2,67656.0,11880.698
1771776000000,67656.0,67690.0,67143.5,67386.0,4863.134
1771790400000,67386.0,67722.0,67291.5,67610.5,3551.877
1771804800000,67610.5,67652.2,64220.0,64895.1,35845.294
1771819200000,64895.1,65979.5,64636.3,65916.7,11598.024
1771833600000,65916.7,66574.8,65528.0,66166.4,12201.403
1771848000000,66166.4,66497.9,65488.0,65620.5,17868.806
1771862400000,65620.5,65691.0,64015.9,64262.9,29262.526
1771876800000,64262.9,64985.2,63833.0,64615.3,12958.699
1771891200000,64615.3,64979.7,63248.8,63557.3,27286.44
1771905600000,63557.3,63598.6,62649.2,63152.8,18176.449
1771920000000,63152.8,63401.6,62888.0,63191.1,8645.338
1771934400000,63191.1,63999.0,62422.3,63944.3,25585.86
1771948800000,63944.3,64710.8,63666.0,64402.0,19810.196
1771963200000,64402.0,64564.0,63795.8,64032.5,7692.936
1771977600000,64032.5,66298.1,63869.5,65371.1,26589.14
1771992000000,65371.1,65668.7,64730.5,65010.5,14113.732
1772006400000,65010.5,65668.6,64935.8,65399.8,8590.119
1772020800000,65399.8,67550.0,65280.3,67367.2,32287.67
1772035200000,67367.2,69545.1,67366.8,69008.6,40404.391
1772049600000,69008.6,69989.8,67563.6,67958.3,26574.156
1772064000000,67958.3,68697.3,67688.0,68192.9,13719.06
1772078400000,68192.9,68841.7,67781.9,67805.5,9535.921
1772092800000,67805.5,68710.0,67751.5,68016.2,9613.897
1772107200000,68016.2,68270.4,66725.0,67357.5,24590.127
1772121600000,67357.5,67888.0,66451.1,67555.0,24737.632
1772136000000,67555.0,67800.0,67111.0,67447.5,8095.737
1772150400000,67447.5,67679.4,66850.0,67569.9,8485.576
1772164800000,67569.9,68185.6,67411.7,67642.9,9378.863
1772179200000,67642.9,68126.9,65920.0,66082.6,19560.019
1772193600000,66082.6,66309.0,65616.8,66070.0,19500.105
1772208000000,66070.0,66096.6,65079.0,65364.6,16906.346
1772222400000,65364.6,65926.8,64888.0,65833.4,9165.138
1772236800000,65833.4,65993.4,65680.0,65757.5,4559.06
1772251200000,65757.5,65790.2,62972.3,63787.6,33625.511
1772265600000,63787.6,64289.9,63324.5,63814.2,17142.679
1772280000000,63814.2,65330.0,63796.0,64802.0,24284.274
1772294400000,64802.0,66638.0,64640.0,66316.4,20081.223
1772308800000,66316.4,67739.5,66150.0,66939.6,19932.006
1772323200000,66939.6,68183.2,65973.2,67477.7,20087.385
1772337600000,67477.7,67588.6,66756.6,67121.5,8968.834
1772352000000,67121.5,67276.9,66177.6,66443.5,9830.342
1772366400000,66443.5,67336.7,66069.2,66813.9,14174.888
1772380800000,66813.9,67100.0,65680.0,65925.6,18067.862
1772395200000,65925.6,66464.6,65001.0,65746.9,19099.63
1772409600000,65746.9,67078.9,65719.3,66796.1,13599.541
1772424000000,66796.1,66974.0,65510.0,65977.6,10897.537
1772438400000,65977.6,66711.9,65614.7,66333.0,11137.365
1772452800000,66333.0,69570.0,65238.5,69096.9,43155.103
1772467200000,69096.9,70066.0,68526.5,68930.7,26576.157
1772481600000,68930.7,69500.0,68533.8,68799.9,11206.697
1772496000000,68799.9,69222.0,68183.6,68353.5,8716.012
1772510400000,68353.5,68537.5,67766.4,68141.9,10729.684
1772524800000,68141.9,68281.0,66304.0,66999.3,22565.207
1772539200000,66999.3,67950.0,66054.3,67703.4,29049.821
1772553600000,67703.4,68967.8,67432.2,68405.9,30546.84
1772568000000,68405.9,68849.2,67780.0,68299.5,11031.837
1772582400000,68299.5,68880.0,67348.4,67697.1,12945.095
1772596800000,67697.1,69624.2,67424.0,69460.2,16293.006
1772611200000,69460.2,71872.3,69110.0,71080.1,36558.924
1772625600000,71080.1,73450.1,70546.7,73351.1,39811.912
1772640000000,73351.1,74021.8,72495.6,73576.4,24618.483
1772654400000,73576.4,73672.9,72280.0,72640.4,13328.842
1772668800000,72640.4,73250.0,72268.0,72460.1,11369.18
1772683200000,72460.1,73068.9,71733.1,72025.6,15246.647
1772697600000,72025.6,73537.9,71709.1,72878.8,16157.234
1772712000000,72878.8,73035.0,71111.1,71622.8,29339.88
1772726400000,71622.8,71628.7,70610.0,70883.5,22299.326
1772740800000,70883.5,71536.6,70696.2,70847.6,9595.495
1772755200000,70847.6,71384.5,70336.2,71038.7,9404.552
1772769600000,71038.7,71158.2,70100.1,71035.1,13512.776
1772784000000,71035.1,71044.0,70150.1,70183.7,8870.189
1772798400000,70183.7,70299.0,68130.1,68461.0,40207.106
1772812800000,68461.0,68766.2,67720.0,68091.2,17616.145
1772827200000,68091.2,68405.3,67729.1,68075.5,8130.826
1772841600000,68075.5,68536.8,68012.0,68058.2,4967.128
1772856000000,68058.2,68119.3,67400.7,67804.8,8537.399
1772870400000,67804.8,68212.7,67676.7,67972.3,5790.147
1772884800000,67972.3,68071.4,67565.2,67841.4,6272.672
1772899200000,67841.4,67917.9,66885.4,67044.1,8741.558
1772913600000,67044.1,67449.3,67031.1,67227.1,5054.3
1772928000000,67227.1,67449.4,66772.4,66972.2,6420.019
1772942400000,66972.2,67432.9,66480.0,67274.9,8222.825
1772956800000,67274.9,68167.7,67118.4,67479.2,11741.535
1772971200000,67479.2,67629.4,66777.7,67176.7,11384.392
1772985600000,67176.7,67435.0,66710.5,67297.6,8272.798
1773000000000,67297.6,67487.7,65580.0,65943.8,21669.163
1773014400000,65943.8,67672.3,65782.7,67171.4,17212.521
1773028800000,67171.4,68038.7,66830.7,67506.5,16026.573
1773043200000,67506.5,68431.5,67280.5,67724.0,14520.589
1773057600000,67724.0,69444.4,67713.9,68820.0,27113.06
1773072000000,68820.0,69500.0,68200.0,68944.8,17735.029
1773086400000,68944.8,69118.8,68331.6,68390.7,7490.495
1773100800000,68390.7,70600.0,68355.0,69392.6,20124.011
1773115200000,69392.6,70539.9,69392.6,70385.8,12358.732
1773129600000,70385.8,71300.0,70330.2,70560.3,18892.376
1773144000000,70560.3,71762.8,69227.3,71311.0,39626.331
1773158400000,71311.0,71687.0,69650.5,70003.3,21981.654
1773172800000,70003.3,70374.0,69405.1,69907.5,10693.732
1773187200000,69907.5,70162.3,69448.6,69515.7,7474.97
1773201600000,69515.7,70239.0,69318.6,69621.6,11321.305
1773216000000,69621.6,69765.0,69121.4,69136.1,8064.936
1773230400000,69136.1,71067.5,68921.8,70200.0,41886.182
1773244800000,70200.0,71300.0,70120.0,70606.6,18214.128
1773259200000,70606.6,70900.0,70080.0,70150.8,6599.552
1773273600000,70150.8,70319.1,69172.5,69395.7,10252.255
1773288000000,69395.7,69829.8,69150.0,69786.6,7288.735
1773302400000,69786.6,70772.4,69540.0,70389.3,15197.854
1773316800000,70389.3,70638.9,69300.0,70287.7,26743.272
1773331200000,70287.7,70533.9,69728.8,70394.3,14721.824
1773345600000,70394.3,70737.8,69964.5,70482.0,9415.163
1773360000000,70482.0,71996.9,70345.6,71370.5,20785.879
1773374400000,71370.5,71647.7,71145.0,71591.3,7718.645
1773388800000,71591.3,72551.8,71350.0,72194.4,17897.639
1773403200000,72194.4,73869.8,71689.8,71788.3,41743.544
1773417600000,71788.3,72217.8,70777.0,71133.2,25323.492
1773432000000,71133.2,71468.0,70517.2,70884.0,11970.48
1773446400000,70884.0,71133.0,70421.2,71037.8,6913.776
1773460800000,71037.8,71263.8,70262.0,70558.5,7424.644
1773475200000,70558.5,70754.8,70332.3,70699.4,4733.009
1773489600000,70699.4,70900.0,70444.3,70545.6,5750.138
1773504000000,70545.6,70704.3,70449.9,70663.1,2535.095
1773518400000,70663.1,71226.9,70602.3,71178.0,4120.257
1773532800000,71178.0,71600.0,70811.9,71319.6,6938.442
1773547200000,71319.6,71820.0,71290.9,71427.0,6336.317
1773561600000,71427.0,71912.3,71427.0,71806.1,5487.589
1773576000000,71806.1,71806.2,71230.6,71447.5,7545.018
1773590400000,71447.5,71963.6,71231.8,71514.6,7317.571
1773604800000,71514.6,73217.2,71383.3,72777.5,21220.978
1773619200000,72777.5,74297.5,72226.3,73548.3,19075.712
1773633600000,73548.3,74488.2,73352.1,73426.9,16002.996
1773648000000,73426.9,73826.2,72805.6,73515.0,12427.447
1773662400000,73515.0,74499.8,72945.1,73232.9,25346.058
1773676800000,73232.9,74398.3,73124.0,73931.9,14349.875
1773691200000,73931.9,74900.0,73824.1,74854.7,15972.654
